Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-07-31,HOOD,罗宾汉,Stock,22775741,Strong + Div,Long,36.9%,XGB:0.34|LGB:0.44|LR:0.56|N:342|Base:0.35,Doji (十字星),2.22,19.75,86.56,6.43,73.7,38.0,3289.0
2026-07-31,TSLA,特斯拉,Stock,35616593,Strong,Long,40.6%,XGB:0.53|LGB:0.49|LR:0.57|N:342|Base:0.36,"Doji (十字星), Doji (十字星)",13.51,-3.37,311.21,16.82,277.57,14.0,4356.0
2026-07-30,AAPL,苹果,Stock,55501839,Strong,Short,26.8%,XGB:0.23|LGB:0.19|LR:0.34|N:341|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",62.32,95.51,333.43,8.06,349.55,31.0,10336.0
2026-07-30,QQQ,纳斯达克100指数ETF,Index ETF,65000770,Strong,Long,38.0%,XGB:0.89|LGB:0.83|LR:0.54|N:341|Base:0.26,Doji (十字星),27.62,-1.46,683.55,15.26,653.03,16.0,10936.0
2026-07-30,AMZN,亚马逊,Stock,78755052,Strong,Long,37.8%,XGB:0.21|LGB:0.14|LR:0.67|N:341|Base:0.34,Inverted Hammer (倒锤子线),15.02,15.71,235.5,7.31,220.88,34.0,8007.0
2026-07-30,CRCL,,Stock,7082122,Strong,Long,35.2%,XGB:0.59|LGB:0.58|LR:0.41|N:251|Base:0.29,Hammer (锤子线),28.06,3.96,64.24,5.36,53.52,46.0,2955.0
2026-07-30,TSLA,特斯拉,Stock,36553979,Strong,Long,45.7%,XGB:0.74|LGB:0.67|LR:0.62|N:341|Base:0.36,Doji (十字星),6.9,-4.72,308.85,17.08,274.69,14.0,4323.0
2026-07-29,AAPL,苹果,Stock,48852885,Strong,Short,25.4%,XGB:0.13|LGB:0.17|LR:0.36|N:340|Base:0.28,"Doji (十字星), Doji (十字星), Doji (十字星)",81.07,100.74,338.19,8.01,354.21,31.0,10483.0
2026-07-28,AAPL,苹果,Stock,50765695,Strong + Div,Short,31.2%,XGB:0.23|LGB:0.52|LR:0.44|N:339|Base:0.28,Doji (十字星),88.66,104.59,340.08,8.08,356.24,30.0,10202.0
2026-07-28,QQQ,纳斯达克100指数ETF,Index ETF,49675490,Strong + Div,Long,39.0%,XGB:0.94|LGB:0.97|LR:0.54|N:339|Base:0.26,Doji (十字星),5.81,-14.05,675.49,14.31,646.87,17.0,11483.0
2026-07-28,GOOGL,谷歌,Stock,27157077,Strong,Long,46.0%,XGB:0.49|LGB:0.67|LR:0.77|N:339|Base:0.39,"Doji (十字星), Doji (十字星)",21.67,9.93,333.71,11.66,310.39,21.0,7007.0
2026-07-28,TSLA,特斯拉,Stock,38773921,Strong + Div,Long,39.8%,XGB:0.41|LGB:0.51|LR:0.65|N:339|Base:0.36,Doji (十字星),2.2,-7.32,307.44,17.87,271.7,13.0,3996.0
