Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-07-13,AAPL,苹果,Stock,41376714,Strong + Div,Short,29.3%,XGB:0.24|LGB:0.27|LR:0.52|N:341|Base:0.29,Doji (十字星),99.67,90.25,317.31,8.09,333.49,30,9519
2026-07-13,META,元宇宙(Facebook),Stock,18010409,Strong,Short,37.9%,XGB:0.39|LGB:0.28|LR:0.48|N:341|Base:0.38,Doji (十字星),101.03,92.86,656.73,26.0,708.73,9,5910
2026-07-13,SOXL,半导体3倍做多ETF,Index ETF,51153188,Strong,Long,41.7%,XGB:0.42|LGB:0.45|LR:0.51|N:339|Base:0.40,"Doji (十字星), Bullish Engulfing (看涨吞没)",17.36,6.4,165.37,36.06,93.25,6,992
2026-07-13,CRCL,,Stock,12697861,Strong,Long,34.6%,XGB:0.50|LGB:0.54|LR:0.66|N:238|Base:0.29,Doji (十字星),16.63,-6.65,63.0,6.65,49.7,37,2331
2026-07-10,AAPL,苹果,Stock,32466135,Strong,Short,33.2%,XGB:0.31|LGB:0.48|LR:0.57|N:340|Base:0.29,Doji (十字星),110.72,84.1,315.32,8.09,331.5,30,9459
2026-07-10,HOOD,罗宾汉,Stock,25645970,Strong,Short,32.9%,XGB:0.24|LGB:0.34|LR:0.41|N:340|Base:0.34,Bearish Engulfing (看跌吞没),74.2,90.53,111.97,6.89,125.75,36,4030
2026-07-10,CRCL,,Stock,35158305,Strong,Long,29.1%,XGB:0.21|LGB:0.31|LR:0.47|N:237|Base:0.29,Doji (十字星),25.02,-6.57,66.14,6.87,52.4,36,2381
2026-07-09,HOOD,罗宾汉,Stock,18646564,Strong,Short,31.9%,XGB:0.27|LGB:0.19|LR:0.47|N:339|Base:0.34,Doji (十字星),88.18,95.75,115.11,6.61,128.33,37,4259
2026-07-09,AMD,超威半导体,Stock,26670194,Strong,Long,40.0%,XGB:0.33|LGB:0.44|LR:0.52|N:339|Base:0.40,Doji (十字星),39.32,76.5,546.72,37.45,471.82,6,3280
2026-07-09,CRCL,,Stock,9260733,Strong,Long,31.2%,XGB:0.39|LGB:0.36|LR:0.55|N:236|Base:0.28,Doji (十字星),11.5,-9.68,63.01,6.64,49.73,37,2331
2026-07-08,AAPL,苹果,Stock,38466049,Strong + Div,Short,38.5%,XGB:0.55|LGB:0.70|LR:0.55|N:338|Base:0.29,Doji (十字星),112.11,80.66,313.39,8.34,330.07,29,9088
2026-07-08,HOOD,罗宾汉,Stock,18238841,Strong,Short,31.4%,XGB:0.26|LGB:0.18|LR:0.43|N:338|Base:0.34,Doji (十字星),85.78,93.12,113.53,6.65,126.83,37,4200
2026-07-08,SOXL,半导体3倍做多ETF,Index ETF,61615014,Strong,Long,45.6%,XGB:0.57|LGB:0.61|LR:0.56|N:336|Base:0.40,"Doji (十字星), Bullish Engulfing (看涨吞没)",9.1,14.89,174.82,38.43,97.96,6,1048
2026-07-08,CRCL,,Stock,8463876,Strong,Long,32.2%,XGB:0.34|LGB:0.49|LR:0.59|N:235|Base:0.29,Inverted Hammer (倒锤子线),18.38,-8.76,64.07,6.92,50.23,36,2306
2026-07-08,CRWV,,Stock,23368987,Strong,Long,39.9%,XGB:0.65|LGB:0.66|LR:0.51|N:286|Base:0.32,"Doji (十字星), Bullish Engulfing (看涨吞没)",28.82,1.5,90.0,8.36,73.28,29,2610
2026-07-07,HOOD,罗宾汉,Stock,21708467,Strong,Short,35.3%,XGB:0.37|LGB:0.43|LR:0.39|N:337|Base:0.34,Doji (十字星),87.78,92.08,112.9,6.76,126.42,36,4064
2026-07-07,SOXL,半导体3倍做多ETF,Index ETF,77527797,Strong,Long,42.6%,XGB:0.42|LGB:0.44|LR:0.68|N:335|Base:0.40,Doji (十字星),5.24,10.45,165.28,40.01,85.26,6,991
2026-07-07,CRCL,,Stock,8367618,Strong,Long,34.6%,XGB:0.37|LGB:0.32|LR:0.69|N:234|Base:0.29,Inverted Hammer (倒锤子线),21.76,-7.68,65.15,7.2,50.75,34,2215
2026-07-07,CRWV,,Stock,22772276,Strong,Long,37.2%,XGB:0.50|LGB:0.58|LR:0.48|N:285|Base:0.32,Doji (十字星),7.88,-8.06,83.53,8.44,66.65,29,2422
2026-07-06,HOOD,罗宾汉,Stock,25392022,Strong + Div,Short,32.4%,XGB:0.23|LGB:0.30|LR:0.44|N:336|Base:0.33,Doji (十字星),92.81,99.79,117.55,6.87,131.29,36,4231
2026-07-06,AVGO,,Stock,22543419,Strong,Long,36.7%,XGB:0.26|LGB:0.35|LR:0.45|N:336|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",36.08,-12.51,373.9,18.2,337.5,13,4860
2026-07-06,CRCL,,Stock,11595766,Strong,Long,30.1%,XGB:0.11|LGB:0.13|LR:0.50|N:233|Base:0.29,Inverted Hammer (倒锤子线),21.03,-4.2,68.65,7.41,53.83,33,2265
2026-07-06,NVDA,英伟达,Stock,96954806,Strong,Long,42.3%,XGB:0.61|LGB:0.49|LR:0.53|N:336|Base:0.37,"Doji (十字星), Doji (十字星), Doji (十字星)",37.12,-6.98,195.55,6.85,181.85,36,7039
2026-07-02,TSLA,特斯拉,Stock,72014753,Strong,Short,34.2%,XGB:0.22|LGB:0.32|LR:0.52|N:335|Base:0.35,"Shooting Star (射击之星), Bearish Engulfing (看跌吞没)",69.87,16.14,393.45,19.61,432.67,12,4721
2026-07-02,CRCL,,Stock,17643362,Strong,Long,31.4%,XGB:0.11|LGB:0.10|LR:0.60|N:232|Base:0.29,Inverted Hammer (倒锤子线),5.22,-9.24,64.62,7.43,49.76,33,2132
2026-07-01,IWM,罗素2000指数ETF,Index ETF,20383671,Strong,Short,30.2%,XGB:0.08|LGB:0.13|LR:0.50|N:332|Base:0.29,"Doji (十字星), Doji (十字星), Doji (十字星)",77.59,94.17,299.32,5.33,309.98,46,13768
2026-07-01,AVGO,,Stock,23621758,Strong,Long,45.0%,XGB:0.60|LGB:0.66|LR:0.58|N:334|Base:0.38,"Doji (十字星), Doji (十字星)",16.09,-16.22,369.34,17.87,333.6,13,4801
2026-07-01,NVDA,英伟达,Stock,134672012,Strong,Long,36.5%,XGB:0.36|LGB:0.30|LR:0.39|N:334|Base:0.37,"Doji (十字星), Doji (十字星), Doji (十字星)",32.71,-2.54,197.58,7.06,183.46,35,6915
2026-06-30,IWM,罗素2000指数ETF,Index ETF,19867674,Strong + Div,Short,32.6%,XGB:0.21|LGB:0.22|LR:0.56|N:331|Base:0.29,"Doji (十字星), Doji (十字星)",91.45,99.83,300.45,5.45,311.35,45,13520
2026-06-30,AVGO,,Stock,26920879,Strong,Long,41.6%,XGB:0.47|LGB:0.48|LR:0.60|N:333|Base:0.38,"Doji (十字星), Doji (十字星)",21.32,-11.36,377.75,18.5,340.75,13,4910
2026-06-30,COIN,Coinbase,Stock,8536743,Strong,Long,24.9%,XGB:0.11|LGB:0.08|LR:0.36|N:333|Base:0.29,"Piercing Line (刺透形态), Doji (十字星), Hammer (锤子线)",15.53,-2.65,146.19,10.61,124.97,23,3362
2026-06-30,CRWV,,Stock,17948226,Strong,Long,33.4%,XGB:0.37|LGB:0.33|LR:0.52|N:281|Base:0.32,Bullish Engulfing (看涨吞没),13.92,9.35,99.54,8.41,82.72,29,2886
2026-06-30,NVDA,英伟达,Stock,163092701,Strong,Long,43.5%,XGB:0.56|LGB:0.65|LR:0.47|N:333|Base:0.38,"Doji (十字星), Doji (十字星), Doji (十字星)",29.73,1.64,200.09,7.09,185.91,35,7003
2026-06-30,PLTR,帕兰提尔,Stock,35240249,Strong,Long,37.9%,XGB:0.48|LGB:0.45|LR:0.56|N:333|Base:0.34,"Doji (十字星), Doji (十字星), Bullish Engulfing (看涨吞没)",36.36,4.15,116.67,6.32,104.03,39,4550
2026-06-29,IWM,罗素2000指数ETF,Index ETF,24616296,Strong,Short,31.2%,XGB:0.11|LGB:0.12|LR:0.54|N:330|Base:0.29,"Doji (十字星), Doji (十字星), Doji (十字星)",84.34,96.09,298.97,5.6,310.17,44,13154
2026-06-29,AAPL,苹果,Stock,63825743,Strong,Long,35.8%,XGB:0.45|LGB:0.36|LR:0.31|N:332|Base:0.35,Piercing Line (刺透形态),24.6,11.85,281.74,8.18,265.38,30,8452
2026-06-29,AVGO,,Stock,23534575,Strong,Long,42.6%,XGB:0.31|LGB:0.37|LR:0.66|N:332|Base:0.38,Doji (十字星),8.55,-14.43,372.45,19.24,333.97,12,4469
2026-06-29,COIN,Coinbase,Stock,6836616,Strong,Long,28.8%,XGB:0.23|LGB:0.30|LR:0.34|N:332|Base:0.29,"Piercing Line (刺透形态), Doji (十字星)",19.56,2.46,151.65,10.71,130.23,23,3487
2026-06-29,META,元宇宙(Facebook),Stock,14265970,Strong,Long,37.5%,XGB:0.42|LGB:0.57|LR:0.50|N:332|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",24.52,4.24,562.6,18.74,525.12,13,7313
2026-06-29,NVDA,英伟达,Stock,146600013,Strong,Long,43.1%,XGB:0.69|LGB:0.48|LR:0.49|N:332|Base:0.37,"Doji (十字星), Doji (十字星)",8.07,-6.88,194.97,7.21,180.55,34,6628
2026-06-29,PLTR,帕兰提尔,Stock,43802400,Strong,Long,43.2%,XGB:0.75|LGB:0.61|LR:0.57|N:332|Base:0.34,"Doji (十字星), Doji (十字星)",26.66,2.83,115.7,6.49,102.72,38,4396
2026-06-26,IWM,罗素2000指数ETF,Index ETF,38304807,Strong + Div,Short,31.4%,XGB:0.31|LGB:0.35|LR:0.55|N:329|Base:0.29,Doji (十字星),87.92,97.32,299.83,5.63,311.09,44,13192
2026-06-26,AMZN,亚马逊,Stock,241155673,Strong,Long,34.0%,XGB:0.38|LGB:0.31|LR:0.43|N:331|Base:0.33,Doji (十字星),17.46,-3.23,232.69,7.84,217.01,31,7213
2026-06-26,COIN,Coinbase,Stock,10430109,Strong,Long,31.3%,XGB:0.41|LGB:0.34|LR:0.31|N:331|Base:0.29,Piercing Line (刺透形态),6.48,0.83,149.06,11.0,127.06,22,3279
2026-06-26,CRCL,,Stock,14350266,Strong,Long,28.0%,XGB:0.15|LGB:0.25|LR:0.49|N:228|Base:0.29,Bullish Engulfing (看涨吞没),23.66,-8.35,73.57,7.5,58.57,33,2427
2026-06-26,MSFT,微软,Stock,181041665,Strong,Long,38.0%,XGB:0.57|LGB:0.42|LR:0.50|N:331|Base:0.33,Doji (十字星),33.79,0.58,372.97,13.2,346.57,18,6713
2026-06-26,NVDA,英伟达,Stock,177757849,Strong,Long,40.1%,XGB:0.40|LGB:0.54|LR:0.44|N:331|Base:0.37,Doji (十字星),-0.3,-0.24,192.53,7.27,177.99,34,6546
2026-06-26,PLTR,帕兰提尔,Stock,59985261,Strong,Long,36.8%,XGB:0.38|LGB:0.46|LR:0.56|N:331|Base:0.34,Doji (十字星),11.73,-0.86,112.93,6.52,99.89,38,4291
2026-06-26,TSLA,特斯拉,Stock,48464179,Strong,Long,39.8%,XGB:0.49|LGB:0.45|LR:0.59|N:331|Base:0.36,"Doji (十字星), Bullish Engulfing (看涨吞没)",8.26,18.36,379.71,16.77,346.17,14,5315
2026-06-25,IWM,罗素2000指数ETF,Index ETF,26212547,Strong + Div,Short,33.1%,XGB:0.30|LGB:0.18|LR:0.56|N:328|Base:0.29,"Doji (十字星), Doji (十字星), Doji (十字星)",83.73,95.02,298.91,5.74,310.39,43,12853
2026-06-25,TSLA,特斯拉,Stock,28803361,Strong + Div,Long,42.1%,XGB:0.62|LGB:0.47|LR:0.66|N:330|Base:0.36,Doji (十字星),-1.18,14.36,375.12,16.59,341.94,15,5626
2026-06-24,IWM,罗素2000指数ETF,Index ETF,28157782,Strong,Short,33.7%,XGB:0.28|LGB:0.17|LR:0.60|N:327|Base:0.29,"Doji (十字星), Doji (十字星), Doji (十字星)",86.1,93.46,296.69,5.81,308.31,43,12757
2026-06-24,AMD,超威半导体,Stock,23779691,Strong,Short,39.0%,XGB:0.55|LGB:0.56|LR:0.56|N:329|Base:0.32,Doji (十字星),66.41,86.99,519.74,32.54,584.82,7,3638
2026-06-24,AMZN,亚马逊,Stock,62415490,Strong,Long,43.6%,XGB:0.68|LGB:0.74|LR:0.60|N:329|Base:0.33,"Doji (十字星), Doji (十字星)",8.38,-9.9,234.27,7.86,218.55,31,7262
