Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-06-30,IWM,罗素2000指数ETF,Index ETF,19867674,Strong + Div,Short,30.6%,XGB:0.22|LGB:0.30|LR:0.54|N:339|Base:0.30,"Doji (十字星), Doji (十字星)",91.45,99.83,300.45,5.45,311.35,45.0,13520.0
2026-06-30,AVGO,,Stock,26920879,Strong,Long,42.2%,XGB:0.49|LGB:0.54|LR:0.59|N:341|Base:0.38,"Doji (十字星), Doji (十字星)",21.32,-11.36,377.75,18.5,340.75,13.0,4910.0
2026-06-30,COIN,Coinbase,Stock,8536743,Strong,Long,24.7%,XGB:0.12|LGB:0.10|LR:0.35|N:341|Base:0.28,"Piercing Line (刺透形态), Doji (十字星), Hammer (锤子线)",15.53,-2.65,146.19,10.61,124.97,23.0,3362.0
2026-06-30,CRWV,,Stock,17948226,Strong,Long,33.4%,XGB:0.37|LGB:0.33|LR:0.52|N:281|Base:0.32,Bullish Engulfing (看涨吞没),13.92,9.35,99.54,8.41,82.72,29.0,2886.0
2026-06-30,NVDA,英伟达,Stock,163092701,Strong,Long,42.8%,XGB:0.53|LGB:0.64|LR:0.48|N:341|Base:0.37,"Doji (十字星), Doji (十字星), Doji (十字星)",29.73,1.64,200.09,7.09,185.91,35.0,7003.0
2026-06-30,PLTR,帕兰提尔,Stock,35240249,Strong,Long,38.4%,XGB:0.50|LGB:0.50|LR:0.55|N:341|Base:0.33,"Doji (十字星), Doji (十字星), Bullish Engulfing (看涨吞没)",36.36,4.15,116.67,6.32,104.03,39.0,4550.0
2026-06-29,IWM,罗素2000指数ETF,Index ETF,24616296,Strong,Short,29.6%,XGB:0.19|LGB:0.25|LR:0.52|N:338|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",84.34,96.09,298.97,5.6,310.17,44.0,13154.0
2026-06-29,AAPL,苹果,Stock,63825743,Strong,Long,34.6%,XGB:0.44|LGB:0.32|LR:0.29|N:340|Base:0.34,Piercing Line (刺透形态),24.6,11.85,281.74,8.18,265.38,30.0,8452.0
2026-06-29,AVGO,,Stock,23534575,Strong,Long,39.8%,XGB:0.40|LGB:0.40|LR:0.64|N:340|Base:0.38,Doji (十字星),8.55,-14.43,372.45,19.24,333.97,12.0,4469.0
2026-06-29,COIN,Coinbase,Stock,6836616,Strong,Long,26.5%,XGB:0.21|LGB:0.17|LR:0.33|N:340|Base:0.29,"Piercing Line (刺透形态), Doji (十字星)",19.56,2.46,151.65,10.71,130.23,23.0,3487.0
2026-06-29,META,元宇宙(Facebook),Stock,14265970,Strong,Long,34.9%,XGB:0.21|LGB:0.24|LR:0.54|N:340|Base:0.32,"Doji (十字星), Doji (十字星), Doji (十字星)",24.52,4.24,562.6,18.74,525.12,13.0,7313.0
2026-06-29,NVDA,英伟达,Stock,146600013,Strong,Long,41.3%,XGB:0.53|LGB:0.51|LR:0.50|N:340|Base:0.37,"Doji (十字星), Doji (十字星)",8.07,-6.88,194.97,7.21,180.55,34.0,6628.0
2026-06-29,PLTR,帕兰提尔,Stock,43802400,Strong,Long,43.0%,XGB:0.66|LGB:0.72|LR:0.54|N:340|Base:0.33,"Doji (十字星), Doji (十字星)",26.66,2.83,115.7,6.49,102.72,38.0,4396.0
2026-06-26,IWM,罗素2000指数ETF,Index ETF,38304807,Strong + Div,Short,33.7%,XGB:0.36|LGB:0.43|LR:0.52|N:337|Base:0.30,Doji (十字星),87.92,97.32,299.83,5.63,311.09,44.0,13192.0
2026-06-26,AMZN,亚马逊,Stock,241155673,Strong,Long,34.5%,XGB:0.40|LGB:0.38|LR:0.43|N:339|Base:0.32,Doji (十字星),17.46,-3.23,232.69,7.84,217.01,31.0,7213.0
2026-06-26,COIN,Coinbase,Stock,10430109,Strong,Long,29.3%,XGB:0.28|LGB:0.34|LR:0.30|N:339|Base:0.29,Piercing Line (刺透形态),6.48,0.83,149.06,11.0,127.06,22.0,3279.0
2026-06-26,CRCL,,Stock,14350266,Strong,Long,28.0%,XGB:0.15|LGB:0.25|LR:0.49|N:228|Base:0.29,Bullish Engulfing (看涨吞没),23.66,-8.35,73.57,7.5,58.57,33.0,2427.0
2026-06-26,MSFT,微软,Stock,181041665,Strong,Long,39.6%,XGB:0.63|LGB:0.52|LR:0.51|N:339|Base:0.32,Doji (十字星),33.79,0.58,372.97,13.2,346.57,18.0,6713.0
2026-06-26,NVDA,英伟达,Stock,177757849,Strong,Long,37.7%,XGB:0.45|LGB:0.31|LR:0.45|N:339|Base:0.37,Doji (十字星),-0.3,-0.24,192.53,7.27,177.99,34.0,6546.0
2026-06-26,PLTR,帕兰提尔,Stock,59985261,Strong,Long,37.8%,XGB:0.38|LGB:0.58|LR:0.54|N:339|Base:0.33,Doji (十字星),11.73,-0.86,112.93,6.52,99.89,38.0,4291.0
2026-06-26,TSLA,特斯拉,Stock,48464179,Strong,Long,39.7%,XGB:0.44|LGB:0.53|LR:0.57|N:339|Base:0.35,"Doji (十字星), Bullish Engulfing (看涨吞没)",8.26,18.36,379.71,16.77,346.17,14.0,5315.0
2026-06-25,IWM,罗素2000指数ETF,Index ETF,26212547,Strong + Div,Short,35.5%,XGB:0.49|LGB:0.43|LR:0.54|N:336|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",83.73,95.02,298.91,5.74,310.39,43.0,12853.0
2026-06-25,TSLA,特斯拉,Stock,28803361,Strong + Div,Long,42.4%,XGB:0.56|LGB:0.61|LR:0.62|N:338|Base:0.35,Doji (十字星),-1.18,14.36,375.12,16.59,341.94,15.0,5626.0
2026-06-24,IWM,罗素2000指数ETF,Index ETF,28157782,Strong,Short,33.5%,XGB:0.41|LGB:0.32|LR:0.58|N:335|Base:0.30,"Doji (十字星), Doji (十字星), Doji (十字星)",86.1,93.46,296.69,5.81,308.31,43.0,12757.0
2026-06-24,AMD,超威半导体,Stock,23779691,Strong,Short,39.5%,XGB:0.53|LGB:0.58|LR:0.57|N:337|Base:0.33,Doji (十字星),66.41,86.99,519.74,32.54,584.82,7.0,3638.0
2026-06-24,AMZN,亚马逊,Stock,62415490,Strong,Long,44.7%,XGB:0.73|LGB:0.82|LR:0.61|N:337|Base:0.32,"Doji (十字星), Doji (十字星)",8.38,-9.9,234.27,7.86,218.55,31.0,7262.0
2026-06-24,META,元宇宙(Facebook),Stock,13155272,Strong + Div,Long,36.0%,XGB:0.42|LGB:0.55|LR:0.38|N:337|Base:0.32,Doji (十字星),2.29,-9.41,557.67,18.85,519.97,13.0,7249.0
2026-06-24,NVDA,英伟达,Stock,149005898,Strong + Div,Long,44.0%,XGB:0.76|LGB:0.83|LR:0.48|N:337|Base:0.37,Doji (十字星),15.09,5.44,199.0,7.39,184.22,33.0,6567.0
